ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",133.46,54.35949152338439,0.9980951837035615,SPY,108.35,0.23174896169820042,37693366272.0,39258906624.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.18,5.591657954606141,20.676558569391112,5.42506710880829,20.185246,0.09198606271777003,0.94223,0.1,revenueGrowth,0.011275193542894189,0.77,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,133.46,108.35,37693366272.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,46.17,34.01279190558398,1.783191692504071,SPY,28.11,0.6424759871931698,12183891968.0,12643441664.0,12831000000.0,4.81,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,1.9914828322981366,2.0026120920447075,0.9495668278388278,7.783052,,0.83562,0.314,revenueGrowth,-0.0,0.9,0.0832,0.19665001,0.18003,0.09388,0.4409937888198758,1.535,USD,USD,USD,1.0,1.0,46.17,28.11,12183891968.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,325.89,62.54637514697992,0.8497693393914852,SPY,201.5,0.6173200992555831,4786462654464.0,4829838049280.0,416161000000.0,8.26,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.64,64.91615225833752,64.91615225833752,11.50146855294946,33.809002,0.15610002335586043,0.66506,0.166,revenueGrowth,0.018951573750481513,0.33,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,325.89,201.5,4786462654464.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.44,40.07186309062074,3.767594826848912,SPY,1.86,0.3118279569892472,332851168.0,296750880.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,4.714671023138663,4.766433724414376,77.58363386154195,-17.428572,,0.3632,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.44,1.86,332851168.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,98.86,43.09957401455636,1.560764810588652,SPY,63.77,0.5502587423553394,179407814656.0,728342986752.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1814766523.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.67,11.152347526325604,33.65368873682236,5.400596467670078,26.93733,0.25245216272712656,0.00316,0.142,revenueGrowth,0.008355265922358017,0.011899999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,98.86,63.77,179407814656.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,253.3,62.2168087967407,-0.04409163850825374,SPY,186.77,0.356213524655994,447528632320.0,516040654848.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,-136.85890896636084,-4.888298678550753,7.317341928057554,15.558566,0.35834470213733516,0.76894,0.124,revenueGrowth,0.0021898040242021044,0.027000000000000003,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,253.3,186.77,447528632320.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.73,42.26145179199889,2.6210031513837793,SPY,2.745,1.0874316939890711,1749800960.0,1458537088.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.8096946129088307,1.9867913983720082,23.290929613459696,-8.12766,0.17558489822348602,0.43330002,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.73,2.745,1749800960.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.24,42.79475891195225,3.1807519114400287,SPY,2.24,2.6785714285714284,1395858688.0,1175840128.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,7.3679918500493535,9.435621644641227,498.52096,-13.23631,,0.73032,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,8.24,2.24,1395858688.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,100.57,64.60580412900535,0.090872939161909,SPY,81.97,0.22691228498231053,175174139904.0,201087451136.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.01,3.3603326281220025,7.761714737205902,3.9517717899296154,16.576344,0.22938814079848807,0.82467,0.13,revenueGrowth,0.005097784413209548,0.0253,0.7896,0.56767,0.14151,0.116450004,0.26587377709572224,1.5758971871968963,USD,USD,USD,1.0,1.0,100.57,81.97,175174139904.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.63,50.488418161499204,-0.2920746401874982,SPY,82.45,0.1962401455427531,34460295168.0,34927300608.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4236261740064446,1.5554886326622732,1.7860627743339899,10.05744,0.15264109258887326,0.94947,-0.033,revenueGrowth,0.05481670980445155,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,98.63,82.45,34460295168.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,5.18,51.57901453371021,2.9049716867084827,SPY,4.3,0.20465116279069767,3951640064.0,2356577536.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.7939168621754131,1.8617856603062426,13172.133546666666,-5.544732,,0.49203,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.18,4.3,3951640064.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",141.95,45.4020688504489,2.5070568897222243,SPY,65.64,1.1625533211456427,4362676224.0,4105305344.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.216461972190355,4.216461972190355,5.199555000429058,29.280115,0.13027942335930098,0.0107229,0.033,revenueGrowth,0.027753835898687126,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,141.95,65.64,4362676224.0,839048000.0,yfinance,ACLS
