date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.6195223712630408,1.2809993701090476,-0.5837867627562678,-0.976637013563931,1.4194435014541178,-0.7210389070401328,-1.5777647292047874,-1.0873363794970148,-2.407353338146643,-1.96194754898302,-2.5860467429830374,-0.796772148383314,-1.0564837672217484,-1.2590383991405751,-0.059556890435624905,-0.549432083130836,-0.4931372849458279,-1.442121664108953,-0.9972468398958539
2024-01-03,0.10433472652699352,-1.2240014430764172,-1.88804475175372,-1.8432964576965103,0.14150297123679847,1.3013023995227955,-0.9330493213481412,-1.398813571580483,-1.3075072222088557,-2.0039412853026644,-1.5581320085853345,0.18684087199992835,-0.8894546786417009,-0.595502939368969,-1.6528828070113695,1.7715268619271858,-1.1233262308627059,-1.9534862466239629,-1.2962300470915384
2024-01-04,-1.3183516422363495,-0.37316876529591153,-0.2580534398726697,-0.7041673887250305,0.8501089765887231,-0.35091627826405375,-0.1144860134533243,-0.5056359224350151,-0.5221916114285076,-0.052626668310889774,-0.3660241923983073,-1.1788879054144699,-1.1207738083644265,-1.0506460183253414,0.03944574300354366,-0.34212942858004475,-0.06300016064464682,0.18795353972561818,-0.6155715593969957
2024-01-05,-0.8748483353135387,-0.45954337411634893,-0.3077921470293968,0.039733876981136666,0.4194986612872741,0.5715220109489729,-0.06851448824117026,0.012464789363724495,0.3082474203385183,-0.2901601499419825,-0.2438731020725479,-0.7719142892029013,-0.05620466574744764,-0.7397678291189547,0.35763625728464843,1.1031136180704464,-0.16268312829932524,-0.45047844262784814,0.005373095833974077
2024-01-08,0.6165335035437077,0.7802726384614352,1.039442349347213,1.3227286554316522,0.04877532853124654,-1.4565781481066664,0.849499932902834,1.5581977234879083,2.1045184368227585,1.6670156897095962,2.1140403287842386,0.4169328700300248,1.0152735268699569,0.926808246315124,0.23190358767638208,-1.685930726395925,-1.0344238845293252,-0.39921076094372915,1.66913737311892
2024-01-09,-0.6818558394534522,0.12278165836250543,-0.7459843768338154,-0.4368465146921631,-0.6279071326241716,0.9164189527812372,-1.3586503922946065,-0.4385592523630818,0.023510618423637924,-0.4208996339652218,0.16375685460583383,-0.25377049008061064,0.07287956590723911,0.01925406620744442,-0.6937341051481639,0.7679766146871467,-0.12170804968034993,-1.1545309545541242,-0.4068916082760604
2024-01-10,-0.5205476076127195,-0.4927435256175265,-0.12515751935272534,0.5316040426800516,0.9351435456697599,-0.5403594369096896,0.3559141606242934,0.412313013212148,-0.11835394871913754,0.637574284773528,0.9399626607293639,-0.432971566122967,0.12234603473077198,-0.42425763523848575,-0.09868096689415588,-0.4693446938981298,-0.3943102619237227,0.5324319496345078,0.5155218551814927
2024-01-11,0.2838317742751773,-0.20787326992574434,-0.6609918700852201,-0.24720293180024122,0.8964598615881887,0.7027787641265038,-0.1087508816121907,-0.29359277007292556,0.19904631937839787,-0.35512644053303755,0.4721322628235319,0.7468048094303967,0.43636431945101467,0.6670926266177082,-0.7735403552549652,0.8966747816495004,0.1323553531244524,-0.6628336626256411,-0.2685487242667648
2024-01-12,-0.35385582318396064,0.2531862064053087,-0.2334853430461894,-1.1484710471093869,1.381783819365574,0.47653771087909613,0.25195976311064716,-0.18493987788963748,-0.41498735627428357,-0.09324904633502698,0.05065592746359917,0.2546038550301187,-0.09547196216506025,0.04691634723690732,-0.7469783661137733,0.371004915924452,1.1004819253938023,0.6169996192113584,-0.11886948541123273
2024-01-16,-1.6127303913088233,-0.921199363369625,-0.9721361313708483,-0.25226893893752483,1.3994610156273901,-0.5987594290462118,-2.420473709548713,-0.8383894216393506,0.8369949701709983,-0.7913573610366631,-0.2532008794316944,-1.6748057520344433,-1.7957913262405434,-1.8713015327394849,-0.9338568965658266,-0.41943864054866564,-1.2939856035213784,-2.1174936399473,-0.7453759489407991
2024-01-17,-0.3406014701190226,-0.27767525837810625,-0.6323800712333517,-1.0019022781639904,0.08367973869146945,-0.14036660391448155,-1.5151003974249815,-1.0346046228008383,-0.6302156331152146,-0.6473764622225322,-0.6030060214428719,-0.8140988882879566,-1.3161276688275214,-0.6430301283388232,-0.35958638226481754,0.6399902288763698,-1.4406041483526313,-0.2507506516109215,-1.0219952092670155
2024-01-18,-0.9601454038259496,-0.3619312452312702,0.24055656997554048,0.3249036191870728,1.2798552430279533,0.8816658240210923,0.7258322377669735,0.8887074781063472,1.860306566394419,0.18114591010588918,0.6227276892715865,-0.6043818665279805,0.1576388937506223,-0.5976764744656472,0.21652791328599608,0.9155811754626766,0.9951022112725226,0.9510242000911139,0.9611128624451383
2024-01-19,0.09380304636377124,-0.5914082168938508,0.4759050709836594,0.6872433129960228,0.9282874528431369,-0.09601400339274327,0.3981932975622421,1.2914515826400603,2.108859040474153,0.5653800947715878,1.2875119168918914,-0.17393574651834093,0.0755892483904692,-0.11532110245994212,0.9691656909566361,-0.06907082457987755,0.31824611540698716,0.11168592039877054,1.4157912023098094
2024-01-22,0.3367023688891958,-0.8350767166539135,1.259939351006049,-0.6301963887744279,-1.249801071444549,0.6265159277769644,-0.27068162536206686,0.2578650538001571,-0.00021979176108302093,1.2619269928702996,0.4925034532222208,0.3555035143818457,-0.12002120776837401,0.17107960223751997,0.7940038657655439,0.6934399589970547,-0.5301362748182499,0.8663798921672193,-0.025694035395167982
2024-01-23,-0.8797051926592659,1.3315510249945488,-0.420617968688004,-0.48656060693321523,0.11670908903359402,0.5561066401847164,-0.13970740302808696,-0.12019187794757553,-0.018822356909731025,-0.12611535399807847,-0.20141039649643835,-0.6873259339919071,-0.6019237254046069,-0.8875235364125158,-0.6986468020717718,0.06695949856090717,0.4410995034139369,-0.3507290680447321,0.04920331659330054
2024-01-24,-0.6743147186589633,-1.816307126301099,-0.7728158187788199,-0.6599758891273325,0.27082152542155324,0.895072026425753,0.6420860514244794,-0.43497980072646847,0.8130334394314557,-1.0081257100440733,-0.4409065651012894,-0.7201527209808651,-0.4321895662198637,-0.582080411330872,0.31808072451585023,0.6913641093171046,-1.0638633680705725,-0.4874824793670291,-0.2637054846588347
2024-01-25,0.3952867471886713,1.125941479000943,0.34518371661475006,-1.4737030114592988,-0.8204115047479937,0.7643807610357174,0.06653610404095531,0.36649020055902415,-0.38876040891853986,-0.20371242504924453,-0.14150552176639514,0.6071454185143492,1.4587422592504655,0.7947314868327081,-0.5448316582713888,1.246356153181633,0.4898340797051095,-0.9744156447022868,0.38495300948191585
2024-01-26,-0.34971790477737486,0.5009905455031763,-0.22086026138200182,0.23584839936281193,0.34838005898637703,0.5858779365457891,0.15433409350563737,-0.5379142137456439,-1.7712864787413292,-0.08960830853191953,-0.5587121290736949,-0.5368179334779059,-0.515202654645707,-0.7530414958821705,-0.06489286261392682,0.6292417123375105,-0.11453943883183702,-0.04758953462017119,-0.6346123587647439
2024-01-29,0.803692345849619,0.6287392391931002,0.9753179820096024,1.2250872918097042,-0.20876420115445837,-0.7604427926578925,0.34712278080950487,0.9081802854678915,0.41394393671412594,1.33323262041288,1.495891676625171,0.8881091232442716,0.18137664138154214,0.3708589820880517,0.5534014165089927,-0.6985653723059853,0.8480437616181863,0.6055041054900657,0.8100536287809185
2024-01-30,0.6208115234974276,0.5874760844745418,-0.8010703556625796,-0.2716406882697907,-1.495720793556117,0.7299618232644592,-0.6418440609170191,-0.6005715924663488,-0.9872818658805993,-1.051371418273909,-0.8019246420578452,0.05856270276240443,-0.6088844994814763,0.25805198967589177,-0.4332218538156189,0.5412695454601316,0.11431579825471286,-0.8472203723186001,-0.5345354747241633
2024-01-31,0.725870262366461,-1.2243566519025795,-1.8232587973248708,-2.0040829390403108,0.25121682262679546,-0.7403846531619633,-0.8986611980225467,-2.753800243205474,-1.2465700624795246,-1.889214899940861,-2.310415000546795,1.3842111429709767,-0.9672475876184319,0.17906869794087846,-2.8992535555051315,-1.2463036951274056,-0.14840171723595708,-0.5825568845719853,-2.877705991688621
2024-02-01,1.5742062813097613,2.57267559989457,0.7809451097850867,1.7930349743443625,-1.2805039240688412,-1.3903916319931147,1.0967863393020454,1.6392116842870297,0.3486419932425823,0.6521266396364789,0.9670144210735852,0.9812674781492506,1.2538595932568546,1.0672695835949253,-1.56068974651339,-1.2363635839855178,1.2472920690362164,0.6082411134654734,1.7081753025420212
2024-02-02,-2.099351151588653,-0.6244812181771108,-0.5216816150566116,1.5890750847459545,0.28758939853235077,-0.9285201735306238,-1.112766389863966,0.9048173578758211,1.019101521847427,-0.002078251228759289,0.3519482744443235,-2.557164890811868,-1.4102257852681495,-1.8101711664218245,0.10619844252597449,-1.0342051320012535,-1.253163365215252,-0.26843785244150503,1.2725148510134354
2024-02-05,-1.8472540246990012,-0.9990621623888085,-1.0241320233488442,-1.504419507599838,2.088172061977353,0.48210786830815633,-0.7685781547439363,-0.9750105121461211,0.9990432581986638,-1.2047674987271833,-0.8731956279378352,-1.8639036772588842,-1.4048783077897617,-1.804154742572212,-0.8822983022186459,0.5365848379563205,-0.7530213981610787,-0.8388979994819201,-0.8695986889067744
