cusip,issuer,fundCount,totalValueUsd,exampleFunds
037833100,APPLE INC,16,57971290819000.0,Akre Capital Management; Appaloosa; Berkshire Hathaway; Polen Capital Management; Soros Fund Management
025816109,AMERICAN EXPRESS CO,3,45859204536000.0,Berkshire Hathaway
191216100,COCA COLA CO,11,30431456400000.0,Berkshire Hathaway; Soros Fund Management
060505104,BANK AMERICA CORP,10,25039564612000.0,Akre Capital Management; Berkshire Hathaway
02079K305,ALPHABET INC,19,20322130622000.0,Akre Capital Management; Berkshire Hathaway; Coatue Management; D1 Capital Partners; Lone Pine Capital; Pershing Square; Polen Capital Management; Soros Fund Management; Third Point; Tiger Global Management
166764100,CHEVRON CORPORATION,4,17457364606000.0,Berkshire Hathaway
674599105,OCCIDENTAL PETE CORP,1,17221193015000.0,Berkshire Hathaway
H1467J104,CHUBB LTD SWITZ,3,11170326434000.0,Akre Capital Management; Berkshire Hathaway; Soros Fund Management
615369105,MOODYS CORP,3,10762190653000.0,Berkshire Hathaway
023135106,AMAZON COM INC,13,7975700038000.0,Akre Capital Management; Baupost Group; Coatue Management; D1 Capital Partners; Duquesne Family Office; Pershing Square; Polen Capital Management; Soros Fund Management; Third Point; Tiger Global Management
500754106,KRAFT HEINZ CO,2,7323711626000.0,Akre Capital Management; Berkshire Hathaway
874039100,TAIWAN SEMICONDUCTOR MANUFAC,17,6107731620000.0,Akre Capital Management; Coatue Management; D1 Capital Partners; Duquesne Family Office; Lone Pine Capital; Polen Capital Management; Soros Fund Management; Third Point; Tiger Global Management
30303M102,META PLATFORMS INC,12,5154434090000.0,Akre Capital Management; Coatue Management; Pershing Square; Polen Capital Management; Soros Fund Management; Third Point; Tiger Global Management
594918104,MICROSOFT CORP,6,4797726956000.0,Akre Capital Management; Coatue Management; Pershing Square; Polen Capital Management; Soros Fund Management; Tiger Global Management
23918K108,DAVITA INC,3,4626361007000.0,Akre Capital Management; Berkshire Hathaway
89679M104,TRIPLE FLAG PRECIOUS METAL,1,4625045543000.0,Elliott Investment Management
67066G104,NVIDIA CORPORATION,9,4489073325000.0,Akre Capital Management; Coatue Management; D1 Capital Partners; Polen Capital Management; Soros Fund Management; Third Point; Tiger Global Management
11135F101,BROADCOM INC,16,3920833732000.0,Akre Capital Management; Coatue Management; D1 Capital Partners; Duquesne Family Office; Polen Capital Management; Soros Fund Management; Third Point; Tiger Global Management
501044101,KROGER CO,6,3618366306000.0,Akre Capital Management; Berkshire Hathaway
718546104,PHILLIPS 66,2,3507278303000.0,Akre Capital Management; Elliott Investment Management
867224107,SUNCOR ENERGY INC NEW,1,3482066588000.0,Elliott Investment Management
512807306,LAM RESEARCH CORP,11,3367546842000.0,Akre Capital Management; Coatue Management; Polen Capital Management; Third Point; Tiger Global Management
36828A101,GE VERNOVA INC,11,3325728992000.0,Coatue Management; Polen Capital Management; Tiger Global Management
829933100,SIRIUSXM HOLDINGS INC,3,2880655209000.0,Akre Capital Management; Berkshire Hathaway
11271J107,BROOKFIELD CORP,2,2869572983000.0,Lone Pine Capital; Pershing Square
247361702,DELTA AIR LINES INC,3,2647224173000.0,Akre Capital Management; Appaloosa; Berkshire Hathaway
038222105,APPLIED MATLS INC,9,2360584517000.0,Akre Capital Management; Coatue Management; Tiger Global Management
92343E102,VERISIGN INC,2,2232726597000.0,Berkshire Hathaway
90353T100,UBER TECHNOLOGIES INC,5,2229547492000.0,Akre Capital Management; Pershing Square; Polen Capital Management; Soros Fund Management; Tiger Global Management
02079K107,ALPHABET INC,13,2203785161000.0,Akre Capital Management; Appaloosa; Baupost Group; Berkshire Hathaway; Coatue Management; Pershing Square; Polen Capital Management
14040H105,CAPITAL ONE FINL CORP,8,1980079566000.0,Akre Capital Management; Berkshire Hathaway; D1 Capital Partners; Lone Pine Capital; Soros Fund Management; Third Point
03831W108,APPLOVIN CORP,5,1760836774000.0,Coatue Management; D1 Capital Partners; Lone Pine Capital; Tiger Global Management
G29183103,EATON CORP PLC,9,1698395280000.0,Coatue Management
76131D103,RESTAURANT BRANDS INTL INC,3,1674131985000.0,Baupost Group; Duquesne Family Office; Pershing Square
L8681T102,SPOTIFY TECHNOLOGY S A,10,1642998372000.0,Coatue Management; D1 Capital Partners; Lone Pine Capital; Polen Capital Management; Tiger Global Management
81141R100,SEA LTD,4,1614449006000.0,D1 Capital Partners; Duquesne Family Office; Polen Capital Management; Tiger Global Management
N07059210,ASML HLDG NV,11,1576303379000.0,Coatue Management; D1 Capital Partners; Lone Pine Capital; Polen Capital Management; Third Point
G6683N103,NU HLDGS LTD,5,1508388675000.0,Coatue Management; D1 Capital Partners; Lone Pine Capital; Polen Capital Management; Tiger Global Management
21037T109,CONSTELLATION ENERGY CORP,5,1293618644000.0,Coatue Management
650111107,NEW YORK TIMES CO MTN BE,2,1268219376000.0,Berkshire Hathaway
29444U700,EQUINIX INC,8,1216366093000.0,Coatue Management; Elliott Investment Management
44267T102,HOWARD HUGHES HOLDINGS INC,1,1192581569000.0,Pershing Square
02005N100,ALLY FINL INC,8,1166208577000.0,Akre Capital Management; Berkshire Hathaway; Soros Fund Management
844741108,SOUTHWEST AIRLS CO,2,1140284054000.0,Appaloosa; Elliott Investment Management
75734B100,REDDIT INC,4,1046649396000.0,Coatue Management; D1 Capital Partners; Soros Fund Management; Tiger Global Management
530909308,LIBERTY LIVE HOLDINGS INC,4,996356028000.0,Berkshire Hathaway
146869102,CARVANA CO,9,978348361000.0,Coatue Management; D1 Capital Partners; Lone Pine Capital; Polen Capital Management
92840M102,VISTRA CORP,2,966907377000.0,Lone Pine Capital; Soros Fund Management
58733R102,MERCADOLIBRE INC,4,923530207000.0,D1 Capital Partners; Duquesne Family Office; Polen Capital Management; Tiger Global Management
64110L106,NETFLIX INC.,9,906793984000.0,Coatue Management; Polen Capital Management; Soros Fund Management; Tiger Global Management
184496107,CLEAN HARBORS INC,2,886922125000.0,D1 Capital Partners; Lone Pine Capital
526057104,LENNAR CORP,1,877052911000.0,Berkshire Hathaway
22266T109,COUPANG INC,4,873820896000.0,D1 Capital Partners; Duquesne Family Office; Soros Fund Management; Tiger Global Management
92826C839,VISA INC,10,864980004000.0,Akre Capital Management; Baupost Group; Coatue Management; Lone Pine Capital; Polen Capital Management
144285103,CARPENTER TECHNOLOGY CORP,4,846219971000.0,Lone Pine Capital; Polen Capital Management; Soros Fund Management; Third Point
565394103,MAPLEBEAR INC,2,845246908000.0,Akre Capital Management; D1 Capital Partners
532457108,ELI LILLY & CO,2,820332365000.0,Polen Capital Management; Soros Fund Management
576323109,MASTEC INC,6,784588085000.0,Coatue Management; Lone Pine Capital; Soros Fund Management; Third Point
912008109,US FOODS HLDG CORP,2,745008114000.0,D1 Capital Partners; Lone Pine Capital
81762P102,SERVICENOW INC,3,706112829000.0,Polen Capital Management; Soros Fund Management; Tiger Global Management
670346105,NUCOR CORP,2,660702581000.0,Akre Capital Management; Berkshire Hathaway
42824C109,HEWLETT PACKARD ENTERPRISE C,3,653552949000.0,Akre Capital Management; Appaloosa; Elliott Investment Management
57636Q104,MASTERCARD INCORPORATED,3,630305973000.0,Lone Pine Capital; Polen Capital Management; Soros Fund Management
50212V100,LPL FINL HLDGS INC,1,616691573000.0,Lone Pine Capital
392709101,GREEN BRICK PARTNERS INC,5,593591274000.0,Akre Capital Management; Greenlight Capital; Polen Capital Management
58507V107,MEDLINE INC,2,581863755000.0,Lone Pine Capital; Soros Fund Management
74736K101,QORVO INC,2,581521050000.0,Akre Capital Management; Starboard Value
87422Q109,TALEN ENERGY CORP,2,580909236000.0,Lone Pine Capital; Polen Capital Management
46120E602,INTUITIVE SURGICAL INC,7,572388727000.0,Coatue Management; Polen Capital Management
880770102,TERADYNE INC,1,555232819000.0,Lone Pine Capital
912932100,UNITI GROUP LLC,2,553538192000.0,Akre Capital Management; Elliott Investment Management
72352L106,PINTEREST INC,3,544309682000.0,Akre Capital Management; Coatue Management; Elliott Investment Management
49177J102,KENVUE INC,4,537153012000.0,Greenlight Capital; Soros Fund Management; Starboard Value
235851102,DANAHER CORP DEL,2,536406461000.0,D1 Capital Partners; Third Point
G4253H101,JAMES HARDIE INDS PLC,1,536007360000.0,D1 Capital Partners
88023U101,SOMNIGROUP INTERNATIONAL INC,3,527640146000.0,D1 Capital Partners; Soros Fund Management; Third Point
88033G407,TENET HEALTHCARE CORP,5,525740674000.0,Akre Capital Management; Greenlight Capital; Lone Pine Capital
