cusip,issuer,fundCount,totalValueUsd,exampleFunds
037833100,APPLE INC,16,57971478777000.0,Akre Capital Management; Appaloosa; Berkshire Hathaway; Polen Capital Management; Soros Fund Management
025816109,AMERICAN EXPRESS CO,3,45859204536000.0,Berkshire Hathaway
191216100,COCA COLA CO,11,30431456400000.0,Berkshire Hathaway; Soros Fund Management
060505104,BANK AMERICA CORP,10,25039476176000.0,Akre Capital Management; Berkshire Hathaway
02079K305,ALPHABET INC,19,20319926740000.0,Akre Capital Management; Berkshire Hathaway; Coatue Management; D1 Capital Partners; Lone Pine Capital; Pershing Square; Polen Capital Management; Soros Fund Management; Third Point; Tiger Global Management
166764100,CHEVRON CORPORATION,4,17457364606000.0,Berkshire Hathaway
674599105,OCCIDENTAL PETE CORP,1,17221193015000.0,Berkshire Hathaway
H1467J104,CHUBB LTD SWITZ,3,11170324150000.0,Akre Capital Management; Berkshire Hathaway; Soros Fund Management
615369105,MOODYS CORP,3,10762190653000.0,Berkshire Hathaway
023135106,AMAZON COM INC,13,8117546433000.0,Akre Capital Management; Baupost Group; Coatue Management; D1 Capital Partners; Duquesne Family Office; Pershing Square; Polen Capital Management; Soros Fund Management; Third Point; Tiger Global Management
500754106,KRAFT HEINZ CO,2,7323704842000.0,Akre Capital Management; Berkshire Hathaway
874039100,TAIWAN SEMICONDUCTOR MANUFAC,17,5927399901000.0,Akre Capital Management; Coatue Management; D1 Capital Partners; Duquesne Family Office; Lone Pine Capital; Polen Capital Management; Soros Fund Management; Third Point; Tiger Global Management
30303M102,META PLATFORMS INC,12,5241325959000.0,Akre Capital Management; Coatue Management; Pershing Square; Polen Capital Management; Soros Fund Management; Third Point; Tiger Global Management
594918104,MICROSOFT CORP,6,5068364913000.0,Akre Capital Management; Coatue Management; Pershing Square; Polen Capital Management; Soros Fund Management; Tiger Global Management
23918K108,DAVITA INC,3,4626302003000.0,Akre Capital Management; Berkshire Hathaway
89679M104,TRIPLE FLAG PRECIOUS METAL,1,4625045543000.0,Elliott Investment Management
67066G104,NVIDIA CORPORATION,9,4408799049000.0,Akre Capital Management; Coatue Management; D1 Capital Partners; Polen Capital Management; Soros Fund Management; Third Point; Tiger Global Management
11135F101,BROADCOM INC,16,4015287736000.0,Akre Capital Management; Coatue Management; D1 Capital Partners; Duquesne Family Office; Polen Capital Management; Soros Fund Management; Third Point; Tiger Global Management
501044101,KROGER CO,6,3618479917000.0,Akre Capital Management; Berkshire Hathaway
718546104,PHILLIPS 66,2,3507291211000.0,Akre Capital Management; Elliott Investment Management
867224107,SUNCOR ENERGY INC NEW,1,3482066588000.0,Elliott Investment Management
512807306,LAM RESEARCH CORP,11,3220597378000.0,Akre Capital Management; Coatue Management; Polen Capital Management; Third Point; Tiger Global Management
36828A101,GE VERNOVA INC,10,3094737764000.0,Coatue Management; Tiger Global Management
829933100,SIRIUSXM HOLDINGS INC,3,2880622577000.0,Akre Capital Management; Berkshire Hathaway
11271J107,BROOKFIELD CORP,2,2869572983000.0,Lone Pine Capital; Pershing Square
247361702,DELTA AIR LINES INC,3,2647121979000.0,Akre Capital Management; Appaloosa; Berkshire Hathaway
90353T100,UBER TECHNOLOGIES INC,5,2398298280000.0,Akre Capital Management; Pershing Square; Polen Capital Management; Soros Fund Management; Tiger Global Management
038222105,APPLIED MATLS INC,9,2360327597000.0,Akre Capital Management; Coatue Management; Tiger Global Management
02079K107,ALPHABET INC,13,2284016453000.0,Akre Capital Management; Appaloosa; Baupost Group; Berkshire Hathaway; Coatue Management; Pershing Square; Polen Capital Management
