date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,-0.005764462851013619,0.011245152744976172,-0.005928928196850092,-0.009283563317794896,0.008267146982457119,-0.008270779961887853,-0.011386983820752428,-0.0067026712707952685,-0.033739341558764235,-0.027140209232551005,-0.027783264557335374,-0.0037346644477539437,-0.0033597921778034667,-0.006777795341262438,0.0032422596500014667,-0.01320337378343206,-0.002353909884146743,-0.013882724102829092,-0.0055964222469487845
2024-01-03,0.004170447854745296,-0.007825083996436444,-0.026664102702065207,-0.020208670403805806,0.0,0.01364668115418266,-0.006282947910834946,-0.009591235254547525,-0.017754697760513638,-0.029265046552708562,-0.016127052064895953,0.0023951214870645554,-0.002722728404858543,-0.0022744998744952394,-0.032889715879867665,0.03679498132671655,-0.008336809604204354,-0.02126713460404428,-0.008166689660125126
2024-01-04,-0.015194525071693943,-0.0013841134820767875,-0.0019566324457654938,-0.00702897163437044,0.004730150899943775,-0.0044875747051297266,0.0005269014294841945,-0.0025710101283750175,-0.0059046325377553055,0.001127100799627856,-0.0025256791308791993,-0.00602551225479675,-0.003900148304373463,-0.005562638480728577,0.004914404470878653,-0.009092282217100456,0.0010046128932528209,0.004361484035090513,-0.0032211409789194567
2024-01-05,-0.009565983844511017,-0.002216808894548783,-0.00294106746954903,0.0015665071529307184,0.0018832728401450005,0.005259234119946665,0.0007021892911485139,0.0015036386472271346,0.006606515159463866,-0.0027440404568275234,-0.0012144295803854233,-0.0036579797320031027,0.0007830838038445087,-0.0035763878593028098,0.01193278187823843,0.021607208688273705,0.00015845540955172766,-0.0030472692318470607,0.0013698999705260562
2024-01-08,0.009866361549723646,0.00736027107459436,0.018007851991505452,0.01703166758694863,-0.00031327770107303365,-0.016442502092424593,0.008244196455161168,0.014284364298133845,0.03540460434537018,0.028926154950615457,0.02729210510783253,0.003356889209569447,0.0056079229186183355,0.0076384391915753636,0.009279101880537599,-0.038099337967926306,-0.007816271130823282,-0.0025978774572333885,0.014275802672079063
2024-01-09,-0.0063763022600134,0.002619223467553944,-0.008946199762615015,-0.0037022601540426248,-0.004700638121199363,0.009118447991788514,-0.009742639482337445,-0.0018607683619431548,0.002675001848451375,-0.004045463786371384,0.00405436215759547,-0.00041842759351962133,0.0015556356130126403,0.0017356090230620236,-0.011300666337304643,0.01490960603944691,0.0003193567900841021,-0.010648940830994769,-0.0015171101886439775
2024-01-10,-0.004657325935728873,-0.0020624179854863423,0.000564154563839514,0.00800402598355654,0.005037694374164126,-0.006777059402826802,0.00439212355076446,0.005169170141859025,0.0009279570259685954,0.013011977353382775,0.013718814493092868,-0.0015689668305811644,0.0018130726809479913,-0.001276732443125539,0.002324758555401596,-0.01231639469612733,-0.00228804710551489,0.007975652534212507,0.005655475804245524
2024-01-11,0.00561506622148511,-0.00013783149861656963,-0.007842789693346397,-0.0013045912311807628,0.004699232100091155,0.006065270135855894,0.0005247816593729748,-0.0006741950116870843,0.00567847854582193,-0.0027864677815376826,0.008065520995105269,0.0053430112938974705,0.003231316655289307,0.006025420636351253,-0.013142548611528526,0.016376262128399377,0.0019733072916665595,-0.005454282507041719,-0.0004406430412424722
2024-01-12,-0.0019647200994491465,0.0031692033384267404,-0.0016534757829668179,-0.012039911093871258,0.007483763221376893,0.0037678524661242108,0.0034965418970220874,0.00016844659230086378,-0.003514626353594452,0.0010904329171794735,0.003018806439333721,0.0027088657493126167,0.0010306217724000977,0.002177598517135282,-0.013121968707575205,0.005469255119616934,0.009794068475553752,0.00865119322068697,0.0006927159626370916
2024-01-16,-0.017612836539258048,-0.005494230882701845,-0.01236877525633251,-0.001149779285284147,0.007737405641474737,-0.007507418088489648,-0.018118436292552498,-0.004639071978402076,0.015900536133735432,-0.009326577217951937,-0.00029370870538225624,-0.008105343626328199,-0.006306504804194923,-0.010140927984849779,-0.016868253793754895,-0.011320151147712454,-0.009488181898979597,-0.022668018222808617,-0.003671167195265501
2024-01-17,-0.0015818221400628607,-0.0006909842606241945,-0.007126384316584522,-0.008747716262011762,-0.0006141092781611901,-0.0030257919644453013,-0.011000603936441755,-0.006016720555696353,-0.006032916170238378,-0.007078114893048992,-0.004332215461741451,-0.003247930545966393,-0.0042738766738174006,-0.0021041883165155983,-0.004239078458899703,0.010260259351765777,-0.01101595063528893,-0.0012537208483712758,-0.005558827831088298
2024-01-18,-0.009295689308349453,-0.0012436326970846068,0.005910934901906861,0.005689808090461046,0.006453416027768499,0.00758716292011008,0.007534763265500732,0.00882396710208222,0.032466711587045616,0.005882777277588902,0.010201883235567921,-0.002207457600688967,0.002081200162246999,-0.0019250231887288916,0.008919515653696752,0.016485061479846408,0.008232882099906247,0.012788556640956683,0.00889287286271423
2024-01-19,0.0031988436205385717,-0.0029061427729021316,0.009601222855442737,0.009640756624284652,0.004580202211089679,-0.00225899380771033,0.004985853820521191,0.012169394759979468,0.03810103529462716,0.011834287171425428,0.018080452330698327,0.00010566671032452568,0.0016872964600060936,0.0010103768195293128,0.025316521445331253,-0.0034752081125677403,0.00298872590696031,0.0034857564819523734,0.012466150723920322
2024-01-22,0.005951316859386324,-0.004857878415220229,0.021358512758519188,-0.004402607367851696,-0.00790279050231002,0.00528304989448114,-0.0005313509423112706,0.004341551322982085,0.004647961801111711,0.022235797075709218,0.009130651950618907,0.003054599501110422,0.000777271214160713,0.002752533551532821,0.02214357969832803,0.012641713897703744,-0.003777957126316789,0.01219699314397893,0.0021144111630142515
2024-01-23,-0.007923680279536827,0.010878683231205333,-0.002900285086203991,-0.0024122371396453346,-0.00030643229783400283,0.004504575245920739,0.0007087960439020602,0.001829021087544902,0.005104972749687908,0.0022617179906974094,0.0019421831128665357,-0.0025206642331314644,-0.00116517484333023,-0.0036598918549209936,-0.009585806376293138,-0.0004304602991239692,0.0038991332271092194,-0.0014490529349303616,0.0029163541062502407
2024-01-24,-0.005857266578574216,-0.012279396208438098,-0.008215497213591716,-0.003799618959330897,0.0006132478603251279,0.008221096252458704,0.007086067686664421,-0.00016614332282205435,0.01777689930368731,-0.010353727592476547,-0.00035456342337791824,-0.0028424141325777974,-0.0005184595819867077,-0.0019284796112524205,0.011614474831465271,0.012632747734072192,-0.008246890539639895,-0.0031315593732584857,0.0010932476762068877
2024-01-25,0.006534468879058286,0.009638335544315035,0.008283550701296827,-0.012366939040007408,-0.005513049064001518,0.0066716369949022525,0.002638460875673987,0.005560812516389291,0.0,0.0012069899642310755,0.002814144221439996,0.004328769712601543,0.0076524046068562335,0.0066247961403360645,-0.006123147638501636,0.023958072291919263,0.003969986681303217,-0.00835096678358882,0.005438777201028255
2024-01-26,-0.0019155606172822637,0.004842193776383841,5.117090746220576e-05,0.00456387112466361,0.00092397884824158,0.005154593185199952,0.0031579365161116257,-0.000825480181165017,-0.021313005016145747,0.0028134948657276837,-0.0017449855733223663,-0.001787152122718294,-0.000772528753320123,-0.002833719437563942,0.003657985396657404,0.01204478854705715,-0.0006946931881827156,0.001854043345398182,-0.001270259902796389
2024-01-29,0.01151606047967424,0.005782903309671239,0.0175017203131691,0.014620279841002448,-0.002154069424874727,-0.008058482337873318,0.004721993019980886,0.009086483042701321,0.011738364322989803,0.023311614074700282,0.0198672559910833,0.006002636039748044,0.0021903510604441845,0.0041250159045591595,0.016689036104831967,-0.014363822767178291,0.0070584854445867595,0.008868897604383363,0.007919316407323462
2024-01-30,0.009066132956067507,0.005612596483894228,-0.008525183057178087,-0.0005739065095359264,-0.009559078978696789,0.006646923017972872,-0.0031332718652398173,-0.0013916290470724624,-0.009922305380268281,-0.011031296924337242,-0.0044937057894011145,0.001361068722631975,-0.001285497468455521,0.003195401122115582,-0.003962261696789815,0.010548153707779617,0.0013805262268788976,-0.007338437816448162,-0.0007733599780598288
2024-01-31,0.00982023410437538,-0.0073508332942010535,-0.02442958248948124,-0.018209077719649525,0.000311459382738688,-0.008070458287335436,-0.0052383662399891895,-0.016845771053728642,-0.014422836670286987,-0.0242228379235383,-0.021871728883954167,0.008362918186663792,-0.0028316656205849,0.002547959319987969,-0.05853385455390314,-0.025957965293536223,-0.0007423479101065222,-0.004620415498783004,-0.016317331342206476
2024-02-01,0.01961614168874659,0.020433250877366582,0.013272452636334586,0.019248807547280755,-0.008403477521843672,-0.014792876746912098,0.009303233342769834,0.01346587165729618,0.009146217896300435,0.012242951110379652,0.013939807094663692,0.006193735271450951,0.00575933208769408,0.007733579316609562,-0.031187104712003366,-0.026085709558452574,0.01040067256889099,0.007504308046407671,0.01308811114233066
2024-02-02,-0.022088895259368413,-0.0032254981022521445,-0.005270097948385399,0.01785198086588613,0.000313934397850657,-0.010510494167609075,-0.0069565974924772345,0.008555945225057426,0.0194593906977667,0.0032075707165786227,0.007366761100157104,-0.013013914801305537,-0.004513568511151922,-0.009129415023541587,0.004569052310680499,-0.022585747292404368,-0.009453300862028224,-0.001305381544902895,0.010527410320712027
2024-02-05,-0.020193507098563823,-0.006201785423207484,-0.012705301269147595,-0.014098804173069857,0.010982254935429259,0.003793581460055151,-0.004378205886916953,-0.004731204563166114,0.019506352975455332,-0.0142542553670163,-0.0063347328273781756,-0.009732172547371576,-0.004663958732511686,-0.009578605612749591,-0.01653925218802932,0.009924428199443724,-0.005513988032274764,-0.007304254719907255,-0.003641248501646821
2024-02-06,0.009773431696091128,0.0023061000111539443,0.009013378645348125,0.006063432960804693,-0.004655674729822867,0.0030235052544431706,0.010554132395817373,0.0034014610711423643,-0.011336226510026082,0.009257355431081304,-0.00171097100577966,0.0053895721513388395,0.003644084184015073,0.005618299903080715,-0.01261281233246625,0.00924020608093401,0.005224693124019186,0.014793631666434326,0.002903296995944382
2024-02-07,-0.0048391490946122495,-0.0009472877343413844,-0.002323706652973767,0.011200746917703785,-0.0021826869549081973,0.003014313188279605,0.00017388404571350158,0.007882354991582519,0.020182565343151104,0.001539774436551733,0.01598848953446641,-0.0017867461545980623,0.0016857120225051148,-0.002930812802926841,-0.002554995165812146,0.008864999738332102,-0.0002651978305409086,-0.0006870352647038169,0.008340408297585311
2024-02-08,-0.0058145444623188824,-0.00027084668186105887,0.015164245910762153,0.004385700741928122,0.006250089248561963,0.0075130582217664,-0.002610379665863416,0.0024718201779854176,0.014239913980673702,0.02085706159068934,0.010283469459945405,-0.0032642400891218504,-0.000517524405431069,-0.005144392104857731,0.004055494133446524,0.030250627045687706,-0.0009018470501077624,0.002902429520141192,0.0004417718226390477
2024-02-09,-0.002020639289918358,-0.009215734289085287,0.016262942450468332,0.007109598219846802,-0.0034163526588925075,0.002237094484634161,0.004187567188243868,0.006103653650181284,0.022163294430506575,0.02265730122582399,0.01102489098510584,-0.0017958062735785596,0.0020724363432664816,-0.001292629739520379,0.01764463582030662,0.0020973368696801664,-0.003876152075832917,0.010966286030005934,0.005779393392956855
2024-02-12,0.0011720785725872762,0.007112698176602317,0.018160007045968873,-0.0008337966260141272,-0.0021812605386363204,0.0007441621068309257,0.0029541748668615586,0.0009642246769394625,-0.0038754667853656555,-0.0028174532962343957,-0.01040694941801168,0.000952467993809547,-0.0021971007510390717,9.261997832732405e-05,0.02151659456780375,0.006139283558638464,-0.0026119694947860372,0.007683725091347293,-0.00043910224687293553
2024-02-13,-0.017134769309148923,-0.010729396142677983,-0.04114122314222646,-0.01991636137674402,0.009369112236922605,-0.004460959501657369,-0.017671488981025663,-0.016015196322170522,-0.018516693014494323,-0.03634479194493079,-0.022267576576032733,-0.010996080487020388,-0.00803246295883564,-0.011001188658216865,-0.04233134739237099,0.007488571778625497,-0.013788690196348319,-0.014951366435399627,-0.013772906115085304
2024-02-14,0.0050891707858078394,-0.0019219643027689193,0.023225949432927884,0.01055794718775016,0.0037128718568311125,-0.012695983023763069,0.012345559215778845,0.011054554003366412,0.020070270399949797,0.030785644256112743,0.01980504968770669,0.0037416811576693743,0.00391794948490265,0.004673587438155602,0.018578087824404843,-0.015141066084207289,-0.0005961123453055439,0.028231340591928333,0.00908758864746062
2024-02-15,0.005171304215908279,0.006465016156609105,0.026666128873884087,0.011570959917523327,-0.005240351882241923,0.003782102871756843,0.00975607557820135,0.007706076248459759,-0.003344794971932963,0.01622587550539145,-0.0014674125328437704,0.0027692678881801047,0.003512416289802145,0.0036286540484875562,0.031865717395648696,0.01802925550121448,0.0067238125229136525,0.0071593066651822745,0.006899796528982094
2024-02-16,-0.005787684057552922,0.00150324777624955,-0.013598010225800872,-0.005941404650305349,0.004338252355235328,0.003014313188279605,0.002070586095088922,-0.00524495022076088,-0.004293854431278277,-0.016857539046629455,-0.01774968458234283,-0.004354859222655882,-0.0029812357110222676,-0.003615534524497699,-0.01036171806702868,0.007825471621039082,0.0036625695484677756,-0.007328259733975773,-0.004979972192162729
2024-02-20,0.000862395494849677,0.010507724468099111,-0.013785776889930546,-0.009440407953601904,-0.0009254272953311826,-0.005259234119946554,0.003099001931494705,-0.006278654823491547,-0.019677793711985303,-0.016499564052189553,-0.012366442280659973,0.0017066848655642453,0.0020799033385963117,0.003349514547624999,-0.007801183997417471,-0.013485975259187377,0.006064210073093879,-0.006570312579334936,-0.00550536084322828
2024-02-21,-0.007109068485345427,0.0036464654374395167,-0.0047264861758281596,0.007387498577870799,0.006485369929622786,0.005287039900585322,0.001029856246501426,0.000202557854152019,-0.006421244223923428,-0.02611838926125909,-0.02802505629918728,-0.003194783465571671,-0.001816368752966202,-0.0025036303673373617,-0.006621141788664353,0.010770488801687739,5.331256612173263e-05,0.0010403497909134973,0.0009058481896644377
2024-02-22,0.004881624850940014,0.0030943568876515837,0.007578280550747385,0.01942447036766959,-0.003375209055251238,0.0015025494012133045,0.010288037740429301,0.019761013558489138,0.06829168074584335,0.012970384071171903,0.025569786957001295,0.00010681612659380058,0.004809740924426764,0.0015803075373905795,-0.0008332446584606856,0.0054645019474759415,0.00042672195902415666,-0.0023012375878367353,0.020695408892109857
2024-02-23,0.013386675382784041,0.0030852520676498685,0.0022560851724757747,-0.004502790352934771,-0.0036946468779507358,-0.015003728208547229,0.000509125265512056,0.0006751267715121578,-0.006240161408737954,0.008869726271227174,0.005366437811960223,0.004593680807677192,0.0006468631164493477,0.0029701433856563764,-0.002084634982724154,-0.022826091576163443,0.005651511902278639,0.0011904750952425047,0.0006896317025153476
2024-02-26,-0.002982828915706448,-0.0040115394914338465,0.0063034792982004095,0.00308893917394526,0.0037083479139934372,0.009139361419871816,-0.0022050636016568426,-0.003015931227894897,0.008292600640831038,0.019103521759735287,0.009636304849484967,-0.001488965187078306,-0.0032323397192378645,-0.0031464419060129867,-0.009400453937389974,0.012096812690933767,-0.0022266895335479875,0.003269913761021037,-0.0036624894663943586
2024-02-27,-0.007051917189040191,0.00013398454601287746,0.014168610718350294,0.0032995087531653144,0.0024629452346567327,0.006792481556297192,0.0018701289635796314,0.002786259226212895,-0.0028999216055670685,0.0053837464566592885,0.0005847895279833537,-0.0022363305159133207,0.0012970825214555504,-0.0013924286977939904,0.012442086588386969,0.014562406172021758,-0.0010626830578386315,0.007037030591763083,0.0018577522132514623
