ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23737064147632236,-0.004470314728941019,-6.263297265276794,659,38.13146792618388,61.86853207381612,-0.11129983842717033,-0.0014209889848551772,-2.8706745791665087,659,44.43500807864149,55.56499192135851,-0.05582875443870291,-0.0017050812731818315,-1.433238598960712,659,47.20856227806485,52.79143772193515,-0.03713324574916963,-0.0007314776841056649,-0.952456659528307,659,48.143337712541516,51.856662287458484,-0.2347893495844424,-0.005646719188242432,-6.191190069405154,659,38.26053252077788,61.73946747922212,-0.29218131500880584,-0.006248657816975803,-7.830912732821708,659,35.390934249559706,64.6090657504403,-0.26538624307620245,-0.006128541524269898,-7.055373481368197,659,36.73068784618988,63.26931215381012
AA,-0.36663738943817215,-0.011619539128007296,-10.101051296161556,659,31.668130528091393,68.3318694719086,0.09402800798143526,0.00202020046581821,2.4208524167946264,659,54.701400399071765,45.298599600928235,0.041689288714475844,0.0021426571538115326,1.0695101235069437,659,52.08446443572379,47.91553556427621,0.06318260286566937,0.002094482501753579,1.6227394470647265,659,53.15913014328347,46.84086985671653,-0.30022701911809585,-0.012150905021410826,-8.067598579938448,659,34.98864904409521,65.01135095590479,-0.1780500779258398,-0.006407926556382859,-4.63788843462416,659,41.09749610370801,58.90250389629199,-0.3567573895145322,-0.013864134338699142,-9.78852290719648,659,32.162130524273394,67.8378694757266
AAPL,-0.23638257640940927,-0.003949930181837716,-6.235679623669575,659,38.18087117952953,61.81912882047047,-0.019202331427439785,-0.0002175269142579085,-0.4922851433079539,659,49.03988342862801,50.96011657137199,-0.08111412522880762,-0.0021980951866437904,-2.0859918875078476,659,45.944293738559615,54.055706261440385,-0.0340006601656991,-0.000594276257058649,-0.8720094902131301,659,48.299966991715046,51.700033008284954,-0.31816807912980166,-0.006789491742525908,-8.602312806837807,659,34.09159604350992,65.90840395649008,-0.39782794899315277,-0.007549052657126603,-11.114522732416923,659,30.10860255034236,69.89139744965763,-0.38394265287340457,-0.007866978229981836,-10.658091104630518,659,30.80286735632977,69.19713264367023
ABAT,-0.265696357536337,-0.019248724435567095,-7.064243798693139,659,36.71518212318315,63.28481787681685,0.02788060446373762,0.0013693158032440447,0.7149138822247725,659,51.39403022318688,48.60596977681312,-0.05115220430693756,-0.006009754856370778,-1.3128525714267396,659,47.44238978465312,52.55761021534688,0.04014015455967467,0.0030417426511905412,1.0297027721359322,659,52.00700772798373,47.99299227201627,-0.1569455836702338,-0.01452018518234105,-4.073310475213982,659,42.15272081648831,57.84727918351169,-0.15577704674109202,-0.012815720500951209,-4.042225526752628,659,42.2111476629454,57.7888523370546,-0.20706797262201124,-0.018394878160956248,-5.425150279031264,659,39.64660136889944,60.35339863110056
ABBNY,-0.3789072820229742,-0.006309409040613314,-10.494696543308637,659,31.05463589885129,68.94536410114871,-0.08496799196375114,-0.0009591712818731791,-2.1858050925631507,659,45.75160040181244,54.24839959818756,0.16884768094726352,0.0045596014285515536,4.390950231514759,659,58.44238404736317,41.55761595263683,0.24582641554212903,0.00428165187035634,6.500500671209264,659,62.29132077710645,37.70867922289355,-0.21808089257554278,-0.004637458636973315,-5.7277139750981965,659,39.095955371222864,60.904044628777136,-0.35724648488430244,-0.006755335187204982,-9.80390413710393,659,32.137675755784876,67.86232424421513,-0.3308793462145045,-0.006756052574763092,-8.987331961000011,659,33.45603268927477,66.54396731072524
ABBV,0.15942908044859155,0.002441334461805136,4.139433889794922,659,57.97145402242958,42.02854597757042,-0.11687175503669299,-0.0012132614171871219,-3.0163289964366293,659,44.15641224816535,55.84358775183465,0.03203637911322608,0.0007955714944644,0.8215785428045976,659,51.60181895566131,48.39818104433869,-0.03891529545521173,-0.0006233143782671446,-0.99823343921503,659,48.05423522723941,51.94576477276059,-0.015804401872147388,-0.0003090612138038822,-0.40514920843050295,659,49.20977990639263,50.79022009360737,-0.04447233463788058,-0.0007733442771324118,-1.1410443117863909,659,47.776383268105974,52.223616731894026,0.001688278293240488,3.170088646756547e-05,0.0432740298534277,659,50.08441391466203,49.91558608533797
ABCL,-0.3117454544714082,-0.01428155363533221,-8.409757762931632,659,34.41272727642959,65.58727272357041,-0.08503765590874464,-0.002641019976878128,-2.1876102488829035,659,45.74811720456277,54.25188279543723,-0.10318638368174454,-0.007666087406866627,-2.659068552301596,659,44.84068081591277,55.15931918408723,-0.06496119632182361,-0.003112837231210047,-1.6686105686624584,659,46.75194018390882,53.24805981609118,-0.15362348861117708,-0.008987515445963046,-3.9849828971114443,659,42.318825569441145,57.681174430558855,-0.19449084639195371,-0.010118070435584346,-5.082240328490861,659,40.27545768040232,59.72454231959768,-0.1956520060635863,-0.010990748252695684,-5.113786590719473,659,40.217399696820685,59.782600303179315
ABSI,-0.33758711629974525,-0.01981223747200926,-9.1927007921464,659,33.120644185012736,66.87935581498726,-0.11938928589916567,-0.004750049071179792,-3.082233127734627,659,44.030535705041714,55.969464294958286,-0.10459673271826683,-0.009955012936573289,-2.695811917970764,659,44.770163364086656,55.229836635913344,-0.0016858037197538965,-0.00010348603351820361,-0.043210601287228576,659,49.9157098140123,50.0842901859877,-0.20052534959093388,-0.015028777136530147,-5.2464308207560055,659,39.97373252045331,60.02626747954669,-0.25309105968030793,-0.016867381658575556,-6.705549059910323,659,37.345447015984604,62.654552984015396,-0.24258337188626217,-0.017457269606409583,-6.409343191748473,659,37.870831405686886,62.129168594313114
ABT,0.1645263935473535,0.0023104677362339294,4.27540467131981,659,58.22631967736768,41.77368032263232,-0.12568093563430077,-0.00119651684214207,-3.247203155465851,659,43.715953218284966,56.284046781715034,0.022127251485628618,0.0005039272587981414,0.5673048562609232,659,51.10636257428143,48.89363742571857,-0.1246393327783161,-0.0018308236688391326,-3.2198649150020455,659,43.7680333610842,56.2319666389158,-0.01591713595133548,-0.00028545388438387437,-0.4080399003419093,659,49.20414320243323,50.79585679756677,-0.07020892357147286,-0.0011196437277985513,-1.80404775065103,659,46.489553821426355,53.510446178573645,0.009094657151269735,0.00015660956807123476,0.23312399565574937,659,50.45473285756349,49.54526714243651
CLX,0.19302348124047045,0.0029918996408094763,5.0424068492553005,659,59.65117406202353,40.34882593797647,-0.22217777269413558,-0.0023346542177100386,-5.8408483186875015,659,38.89111136529322,61.10888863470678,-0.0015178902723889558,-3.815516222161396e-05,-0.03890662533709763,659,49.924105486380554,50.075894513619446,-0.07996137176166702,-0.0012964154142725232,-2.0561546627605396,659,46.001931411916644,53.998068588083356,0.04631149608886426,0.0009167108884296358,1.188331812225873,659,52.31557480444321,47.68442519555679,-0.13589080167992745,-0.0023919392480943355,-3.515767442717413,659,43.20545991600363,56.79454008399637,0.05870995388814134,0.0011158767954827077,1.5074544315170217,659,52.93549769440706,47.06450230559294
