ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
A,"Agilent Technologies, Inc.",167.26,73.59682774900651,0.8857668641184729,SPY,108.35,0.5437009690816798,98.29258728027344,167.25999450683594,0.7016542613032608,-3.284206764206576e-08,47161602048.0,48045559808.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.34,32.99013806706114,6.996232316866934,25.870324765770707,6.787795343696027,5.905621751682624,24.752306,7985882610.0,0.09198606271777003,0.95478,0.081,revenueGrowth,0.009011568342556403,0.63,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,167.26,108.35,98.29258728027344,167.25999450683594,47161602048.0,6948000000.0,yfinance,A,fresh,2026-09-22
AA,Alcoa Corporation,44.71,36.58557047354123,1.6736208937247345,SPY,30.81,0.45115222330412214,22.240930557250977,83.6277084350586,1.01025761421766,0.4653685861221497,11799391232.0,12739391488.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.295218295218296,1.9286353762667539,1.9394134174884945,0.9196002830644533,0.7767240323766917,8.2674885,15191227180.0,,0.85848,0.314,revenueGrowth,-0.0,0.9,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,44.71,30.81,22.240930557250977,83.6277084350586,11799391232.0,12831000000.0,yfinance,AA,fresh,2026-09-22
AAPL,Apple Inc.,339.75,66.92310486142739,0.6677365414098114,SPY,243.42,0.3957357653438502,163.22064208984375,339.78692626953125,1.0815381905738786,0.00010867478021199306,4958372495360.0,4969080029184.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.72,39.0068886337543,67.2476705865759,67.2476705865759,11.914553490980655,9.39135628119116,35.4327,527971929389.0,0.15610002335586043,0.66341,0.164,revenueGrowth,0.018294510968041737,0.32,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,339.75,243.42,163.22064208984375,339.78692626953125,4958372495360.0,416161000000.0,yfinance,AAPL,fresh,2026-09-22
ABAT,American Battery Technology Company,2.39,47.523428843799294,3.7389182874297218,SPY,2.0,0.19500000000000006,0.7599999904632568,11.329999923706055,2.1447368815665104,0.7890556031691279,340760864.0,282876864.0,21741726.0,-0.58,-69579314.0,49519474.0,190163.0,142577758.0,0.5884972405934268,126386111.0,121767519.0,54538940.0,-24187555.0,-37765423.0,-13577868.0,,,2.696189172242194,2.798454520535973,15.673128435157356,13.468808853754942,-17.071428,25300000.0,,0.36947,1.966,revenueGrowth,,,0.0,-0.14209,-2.46499,0.0,0.001504619443508314,9.529,USD,USD,USD,1.0,1.0,2.39,2.0,0.7599999904632568,11.329999923706055,340760864.0,21741726.0,yfinance,ABAT,fresh,2026-09-22
ABBNY,ABB Ltd,101.68,59.74371552221517,1.581700616370976,SPY,67.24,0.5121951219512197,31.24030113220215,109.7300033569336,2.254770162736665,0.07336191661954347,184118411264.0,732190801920.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1810763250.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,1.35,37.38235294117647,11.445167605147013,34.53731218608141,5.542396485972306,4.357708884243628,27.70572,42251195790.0,0.25245216272712656,0.00225,0.142,revenueGrowth,,0.011899999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,101.68,67.24,31.24030113220215,109.7300033569336,184118411264.0,33220000000.0,yfinance,ABBNY,fresh,2026-09-22
ABBV,AbbVie Inc.,265.21,60.50477307556772,-0.09162307712338745,SPY,190.75,0.39035386631716895,125.30010223388672,265.9700012207031,1.116598432656948,0.0028574697041584512,468657176576.0,533020180480.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.54,74.91807909604519,-143.3202374850153,-5.1190830965909715,7.662805372400261,6.377080550062023,16.303019,73490866690.0,0.35834470213733516,0.77362996,0.102,revenueGrowth,0.0020910807493867063,0.0262,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,265.21,190.75,125.30010223388672,265.9700012207031,468657176576.0,61160000000.0,yfinance,ABBV,fresh,2026-09-22
ABCL,AbCellera Biologics Inc.,12.65,66.67913209543977,2.634523305439439,SPY,2.745,3.608378870673953,1.9299999475479126,12.729999542236328,5.554404323208388,0.0062843319020476525,4099198976.0,3477214208.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,4.239509792078635,4.6543883858265485,54.56286572250026,156.72374855527906,-17.692308,26155570.0,0.17558489822348602,0.36691,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,12.65,2.745,1.9299999475479126,12.729999542236328,4099198976.0,75128000.0,yfinance,ABCL,fresh,2026-09-22
ABSI,Absci Corporation,10.71,68.33187234859547,3.357490760163772,SPY,2.24,3.78125,1.149999976158142,11.619999885559082,8.313043671339361,0.07831324393470919,1837986176.0,1487936640.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,9.701746517532422,12.424282123905769,656.4236342857142,113.83856084184187,-15.862906,16145550.0,,0.87223,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,10.71,2.24,1.149999976158142,11.619999885559082,1837986176.0,2800000.0,yfinance,ABSI,fresh,2026-09-22
ABT,Abbott Laboratories,103.69,42.33752259482319,0.03236340931880442,SPY,81.97,0.26497499085031107,81.97532653808594,135.8106689453125,0.26489279614916045,0.23651064525900153,179423461376.0,205963870208.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.89,33.55663430420712,3.4418465638979474,7.949996073197749,4.047632678577874,3.29050479504384,17.095186,54527640150.0,0.22938814079848807,0.8182,0.13,revenueGrowth,0.004977052572453879,0.0245,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,103.69,81.97,81.97532653808594,135.8106689453125,179423461376.0,44328000000.0,yfinance,ABT,fresh,2026-09-22
CLX,The Clorox Company,87.15,35.93876135088952,0.27556893833868007,SPY,82.51,0.05623560780511454,83.0999984741211,157.9473876953125,0.04873648135072059,0.44823398935779674,10539137024.0,16156137472.0,6720000000.0,4.81,1168000000.0,143000000.0,5520000000.0,120931005.0,-0.02140957020608314,90000000.0,-3450000000.0,-949000000.0,612000000.0,405000000.0,-207000000.0,1.06,18.11850311850312,117.10152248888889,-3.0548223257971014,1.568323961904762,1.3490693470935509,13.920413,7812153650.0,0.2402022756005057,0.8832,-0.02,revenueGrowth,0.024290413856184814,0.058899999999999994,1.0312,0.42321,0.12885,0.087349996,61.333333333333336,0.658,USD,USD,USD,1.0,1.0,87.15,82.51,83.0999984741211,157.9473876953125,10539137024.0,6720000000.0,yfinance,CLX,fresh,2026-09-22
ACGL,Arch Capital Group Ltd.,94.95,37.56375870453529,-0.3079840784099947,SPY,82.45,0.15160703456640387,69.81497192382812,109.22020721435547,0.36002346464588625,0.13065537576163697,32399704064.0,33199828992.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.429577464788733,1.3384988872180452,1.4624764856910717,1.6787411432124353,2.0346732733764403,9.737653,15923787120.0,0.15264109258887326,0.94147,-0.105,revenueGrowth,0.05830300166534262,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,94.95,82.45,69.81497192382812,109.22020721435547,32399704064.0,19300000000.0,yfinance,ACGL,fresh,2026-09-22
ACHR,Archer Aviation Inc.,5.69,51.80901922983907,2.990465307576021,SPY,4.3,0.3232558139534885,2.9100000858306885,13.640000343322754,0.9553264028085873,0.5828445852799813,4381452800.0,2969735424.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.9890379516978391,2.0642887161366312,14604.842666666667,30.636190082493805,-7.047836,143015590.0,,0.50041,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.69,4.3,2.9100000858306885,13.640000343322754,4381452800.0,300000.0,yfinance,ACHR,fresh,2026-09-22
ACLS,"Axcelis Technologies, Inc.",115.74,48.23297905675644,2.6643870347206144,SPY,73.6,0.572554347826087,42.41999816894531,191.60000610351562,1.728430103628117,0.39592903803213236,3574223360.0,3241816576.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,38.83892617449664,3.454433953784611,3.454433953784611,4.259855645922522,3.614801897063793,21.970387,988774340.0,0.13027942335930098,0.0103323,0.106,revenueGrowth,0.03387617051442471,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,115.74,73.6,42.41999816894531,191.60000610351562,3574223360.0,839048000.0,yfinance,ACLS,fresh,2026-09-22
