ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
A,"Agilent Technologies, Inc.",143.12,40.65656282884247,0.8724498544022723,SPY,108.35,0.3209044762344256,98.2925796508789,159.0,0.45606108323071426,0.09987421383647796,40354947072.0,43199201280.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.25,28.22879684418146,5.9864926675567425,22.136559008228197,5.808138611398964,5.053670023752706,21.1799,7985275430.0,0.09198606271777003,0.95595,0.081,revenueGrowth,0.010531546460505293,0.7,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,143.12,108.35,98.2925796508789,159.0,40354947072.0,6948000000.0,yfinance,A,fresh,2026-09-10
AA,Alcoa Corporation,48.3,44.31056696598737,1.701536044880579,SPY,30.71,0.5727775968739823,22.24093246459961,83.6277084350586,1.1716715374626498,0.4224402305904682,12746825728.0,14328126464.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.041580041580042,2.083495542334096,2.0951390085470085,0.9934397730496454,0.8395126474398356,8.328778,15183601780.0,,0.8584,0.314,revenueGrowth,-0.0,0.79,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,48.3,30.71,22.24093246459961,83.6277084350586,12746825728.0,12831000000.0,yfinance,AA,fresh,2026-09-10
AAPL,Apple Inc.,326.57,58.99282689869701,0.6799178246144014,SPY,226.65,0.4408559452900948,163.2206268310547,339.78692626953125,1.0007887871796,0.03889768925084279,4766021713920.0,4624073883648.0,416161000000.0,8.73,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.52,37.4077892325315,64.63892305914584,64.63892305914584,11.452350686200774,9.054906050714818,34.097378,526346898270.0,0.15610002335586043,0.66424006,0.164,revenueGrowth,0.019032854956380636,0.34,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,326.57,226.65,163.2206268310547,339.78692626953125,4766021713920.0,416161000000.0,yfinance,AAPL,fresh,2026-09-10
ABAT,American Battery Technology Company,2.56,48.873381396321726,3.786521379084413,SPY,2.0,0.28,0.7599999904632568,11.329999923706055,2.368421094899693,0.7740511900054257,349220896.0,328126176.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.946540067558725,5.000848475209813,81.39922204528249,11.012263370332997,-18.285713,31712000.0,,0.38606998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.56,2.0,0.7599999904632568,11.329999923706055,349220896.0,4290224.0,yfinance,ABAT,fresh,2026-09-10
ABBNY,ABB Ltd,95.41,41.830371957307214,1.581541881347188,SPY,67.24,0.41894705532421184,31.240297317504883,109.7300033569336,2.0540682449439713,0.13050216822060043,172812697600.0,707289022464.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1811263902.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.11,35.077205882352935,10.742381898427302,32.41656304633277,5.202067959060806,4.093074262841182,25.997276,42220757920.0,0.25245216272712656,0.0031,0.142,revenueGrowth,,0.0123,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,95.41,67.24,31.240297317504883,109.7300033569336,172812697600.0,33220000000.0,yfinance,ABBNY,fresh,2026-09-10
ABBV,AbbVie Inc.,255.0,49.62783463569968,-0.09590461155702154,SPY,190.75,0.33682830930537355,125.30012512207031,265.9700012207031,1.0351136900427915,0.041245257624374594,450614919168.0,507750383616.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.36,72.03389830508475,-137.80272757431192,-4.922009799652653,7.367804433747548,6.129182893614356,15.663853,73519574630.0,0.35834470213733516,0.77455,0.102,revenueGrowth,0.002174805933654923,0.0276,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,255.0,190.75,125.30012512207031,265.9700012207031,450614919168.0,61160000000.0,yfinance,ABBV,fresh,2026-09-10
ABCL,AbCellera Biologics Inc.,10.46,50.959240803178034,2.6324936666805865,SPY,2.745,2.81056466302368,1.9299999475479126,12.5,4.41968926646322,0.16319999999999993,3389535488.0,2983569664.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.5055553477904735,3.848609130969426,45.116807155787455,129.5913447116618,-14.629372,26155570.0,0.17558489822348602,0.36691,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,10.46,2.745,1.9299999475479126,12.5,3389535488.0,75128000.0,yfinance,ABCL,fresh,2026-09-10
ABSI,Absci Corporation,8.24,42.258580447209454,3.3589147859074067,SPY,2.24,2.6785714285714284,1.149999976158142,11.619999885559082,6.165217539853999,0.29087778991802093,1414099456.0,1287148160.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.464275113618969,9.558924230236252,505.03552,87.5844710152333,-12.2045145,16145550.0,,0.87098,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,8.24,2.24,1.149999976158142,11.619999885559082,1414099456.0,2800000.0,yfinance,ABSI,fresh,2026-09-10
ABT,Abbott Laboratories,103.36,36.298722977193165,0.036463748569995694,SPY,81.97,0.2609491277296572,81.97532653808594,135.81065368652344,0.26086719461835495,0.23894041303582603,178852429824.0,209857232896.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.99,33.44983818770227,3.4308925728755035,7.924694484647082,4.034750717920953,3.2728535870461664,17.04241,54647244390.0,0.22938814079848807,0.81911004,0.13,revenueGrowth,0.004992943069762921,0.0239,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,103.36,81.97,81.97532653808594,135.81065368652344,178852429824.0,44328000000.0,yfinance,ABT,fresh,2026-09-10
CLX,The Clorox Company,88.77,24.464569162616115,0.2412436313817605,SPY,84.7,0.04805194805194797,85.12554931640625,157.9473876953125,0.04281265393128395,0.43797740946978336,10735045632.0,16454836224.0,6720000000.0,4.81,1168000000.0,143000000.0,5520000000.0,120931005.0,-0.02140957020608314,90000000.0,-3450000000.0,-949000000.0,612000000.0,405000000.0,-207000000.0,1.17,18.455301455301456,119.2782848,-3.1116074295652174,1.5974770285714286,1.373768682766762,14.116557,7814303650.0,0.2402022756005057,0.88458997,-0.02,revenueGrowth,0.023847127322579043,0.0558,1.0312,0.42321,0.12885,0.087349996,61.333333333333336,0.658,USD,USD,USD,1.0,1.0,88.77,84.7,85.12554931640625,157.9473876953125,10735045632.0,6720000000.0,yfinance,CLX,fresh,2026-09-10
