ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
A,"Agilent Technologies, Inc.",161.94,68.9638617041645,0.8870064071107209,SPY,108.35,0.49460083064143984,98.29258728027344,161.94000244140625,0.6475301391573005,1.507599243835442e-08,45655560192.0,48045559808.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,281928854.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.29,31.94082840236686,6.772817117935024,25.044190999451455,6.571036297063904,5.7170337233394415,23.965015,7985882610.0,0.09198606271777003,0.95478,0.081,revenueGrowth,0.009308833320907772,0.63,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,161.94,108.35,98.29258728027344,161.94000244140625,45655560192.0,6948000000.0,yfinance,A,fresh,2026-09-22
AA,Alcoa Corporation,44.64,36.27404113719625,1.6829931699149572,SPY,30.81,0.44888023369036034,22.24093246459961,83.6277084350586,1.0071100917667226,0.4662056292662215,11780917248.0,12720917504.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.280665280665282,1.9256157646289638,1.9363769309664693,0.9181604900631284,0.7804962820966395,8.254545,15094136280.0,,0.85848,0.314,revenueGrowth,-0.0,0.9,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,44.64,30.81,22.24093246459961,83.6277084350586,11780917248.0,12831000000.0,yfinance,AA,fresh,2026-09-22
AAPL,Apple Inc.,338.98,66.36612825505543,0.669142976111577,SPY,243.42,0.3925725084216582,163.22061157226562,339.78692626953125,1.076821038315478,0.002374800815294314,4947135430656.0,4969080029184.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.7,38.91848450057405,67.09526847756094,67.09526847756094,11.8875517663981,9.37007283016185,35.352398,527971929389.0,0.15610002335586043,0.66341,0.164,revenueGrowth,0.018336065642733282,0.32,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,338.98,243.42,163.22061157226562,339.78692626953125,4947135430656.0,416161000000.0,yfinance,AAPL,fresh,2026-09-22
ABAT,American Battery Technology Company,2.33,45.188296116012495,3.697276999936796,SPY,2.0,0.16500000000000004,0.7599999904632568,11.329999923706055,2.065789512154799,0.7943512784033758,332206176.0,282876864.0,21741726.0,-0.58,-69579314.0,49519474.0,190163.0,142577758.0,0.5884972405934268,126386111.0,121767519.0,54538940.0,-24187555.0,-37765423.0,-13577868.0,,,2.6285022410413434,2.7282002518257764,15.27965976574261,13.130678893280633,-16.642857,25300000.0,,0.36947,1.966,revenueGrowth,,,0.0,-0.14209,-2.46499,0.0,0.001504619443508314,9.529,USD,USD,USD,1.0,1.0,2.33,2.0,0.7599999904632568,11.329999923706055,332206176.0,21741726.0,yfinance,ABAT,fresh,2026-09-22
ABBNY,ABB Ltd,100.33,57.02147909043974,1.5792026347330075,SPY,67.24,0.4921177870315289,31.240297317504883,109.7300033569336,2.2115571430167558,0.08566484160541703,181673885696.0,732190801920.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1810763250.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,1.32,36.8860294117647,11.293211021072915,34.078763026824234,5.46881052667068,4.302248370778161,27.337875,42227660990.0,0.25245216272712656,0.00225,0.142,revenueGrowth,,0.011899999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,100.33,67.24,31.240297317504883,109.7300033569336,181673885696.0,33220000000.0,yfinance,ABBNY,fresh,2026-09-22
ABBV,AbbVie Inc.,264.48,59.60832950669605,-0.09101220846880856,SPY,190.75,0.38652686762778515,125.30010986328125,265.9700012207031,1.1107722913298492,0.0056021401431159785,467367198720.0,531730169856.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.54,74.71186440677967,-142.9257488440367,-5.104992831536521,7.641713517331589,6.359527649761617,16.258144,73490866690.0,0.35834470213733516,0.77362996,0.102,revenueGrowth,0.0020968523308524238,0.0262,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,264.48,190.75,125.30010986328125,265.9700012207031,467367198720.0,61160000000.0,yfinance,ABBV,fresh,2026-09-22
ABCL,AbCellera Biologics Inc.,12.66,66.81546540140403,2.6250380352539997,SPY,2.745,3.6120218579234966,1.9299999475479126,12.729999542236328,5.5595856704994615,0.005498785919361541,4102439424.0,3477214208.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,4.242861156847009,4.65806771528198,54.60599808327122,156.8476398717367,-17.706295,26155570.0,0.17558489822348602,0.36691,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,12.66,2.745,1.9299999475479126,12.729999542236328,4102439424.0,75128000.0,yfinance,ABCL,fresh,2026-09-22
ABSI,Absci Corporation,9.82,61.58962082514358,3.3692868111414853,SPY,2.24,3.383928571428571,1.149999976158142,11.619999885559082,7.539130611816295,0.15490532730521425,1685249536.0,1487936640.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.89553144117942,11.391824355291176,601.8748342857143,104.37857713115999,-14.544701,16145550.0,,0.87223,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.82,2.24,1.149999976158142,11.619999885559082,1685249536.0,2800000.0,yfinance,ABSI,fresh,2026-09-22
ABT,Abbott Laboratories,102.98,39.43141289565098,0.034321373471464835,SPY,81.97,0.2563132853482982,81.97532653808594,135.8106689453125,0.2562316534616699,0.24173851141645264,179371917312.0,205963870208.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.88,33.32686084142395,3.4408578037981967,7.9477122296956,4.0464698906334595,3.2895595118102685,16.97813,54527640150.0,0.22938814079848807,0.8182,0.13,revenueGrowth,0.004978482771339916,0.0245,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,102.98,81.97,81.97532653808594,135.8106689453125,179371917312.0,44328000000.0,yfinance,ABT,fresh,2026-09-22
CLX,The Clorox Company,84.88,28.383735394024683,0.2746191818960091,SPY,82.51,0.028723791055629503,83.0999984741211,157.94741821289062,0.021419994687884716,0.4626059674771395,10264624128.0,15881623552.0,6720000000.0,4.81,1168000000.0,143000000.0,5520000000.0,120931005.0,-0.02140957020608314,90000000.0,-3450000000.0,-949000000.0,612000000.0,405000000.0,-207000000.0,1.04,17.646569646569645,114.0513792,-2.9752533704347828,1.5274738285714287,1.313930138586048,13.557827,7812153650.0,0.2402022756005057,0.8832,-0.02,revenueGrowth,0.024940026717751824,0.058899999999999994,1.0312,0.42321,0.12885,0.087349996,61.333333333333336,0.658,USD,USD,USD,1.0,1.0,84.88,82.51,83.0999984741211,157.94741821289062,10264624128.0,6720000000.0,yfinance,CLX,fresh,2026-09-22
